Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
pessimistic_all,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,104,104,new_utility_pv,WECC_NMAZ,39615.994963324796,0.0,39615.994963324796,0.0,211450.44102999786,0.6093038486630914,23.44754399669634
pessimistic_all,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,137,137,new_utility_pv,WECC_WYCO,4776.7,0.0,4776.7,0.0,17202.046869362268,0.4111005465113587,1.907519080300158
pessimistic_all,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,141,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
pessimistic_all,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
pessimistic_all,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,192901.93082098835,0.7377141828663422,21.390716840978932
pessimistic_all,153,165,geothermal,WECC_PNW,0.0,14.49,0.0,14.49,0.0,0.0,0.0
pessimistic_all,154,166,geothermal,WECC_PNW,0.0,1.17,0.0,1.17,0.0,0.0,0.0
pessimistic_all,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,446.5776106865945,0.23822046402861055,0.049520578550261526
pessimistic_all,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,194.74897580764934,0.22231618242882345,0.021595533952627647
pessimistic_all,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,15.160535714285718,0.0014880952380952384,0.001681137794949172
pessimistic_all,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,28700.025326758805,0.6235741528254795,3.1825192857365923
pessimistic_all,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,192.513857596042,0.10469970348787637,0.02134768375969735
nuc_opt_bat_opt,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.93537661537945,0.4257051282051121,0.015184637365867615
nuc_opt_bat_opt,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
nuc_opt_bat_opt,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
nuc_opt_bat_opt,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4477.028063037207,0.9419892413672303,0.49645350452410053
nuc_opt_bat_opt,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,839.3311417948128,0.9550843030553516,0.09307265465688606
nuc_opt_bat_opt,6,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,615.15,0.0,350.90401012499984,568.3551894329248,0.24553155723578476,0.06302438171830813
nuc_opt_bat_opt,7,7,hydroelectric_pumped_storage,CA_N,505.0807522500002,1175.8,0.0,670.7192477499998,1012.2902404405548,0.22879162611295897,0.11225192926785577
nuc_opt_bat_opt,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1345.496503158443,0.11569410306427595,0.14920086381249476
nuc_opt_bat_opt,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,650.9305983844034,0.32111990464257834,0.07218109250596878
nuc_opt_bat_opt,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,4.17664285714285,0.2445054945054941,0.0004631440666394787
nuc_opt_bat_opt,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3610.7281797352,0.14788977150498814,0.40039031104428635
nuc_opt_bat_opt,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
nuc_opt_bat_opt,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
nuc_opt_bat_opt,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
nuc_opt_bat_opt,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4399.01062106954,0.9383727220826876,0.4878022224830901
nuc_opt_bat_opt,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,637.1124680711586,0.9960248397435971,0.07064881280537488
nuc_opt_bat_opt,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2818.3796631656733,0.19823341852182477,0.31252751628026243
nuc_opt_bat_opt,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,99.48807918063761,0.27040682534419874,0.011032141159752267
nuc_opt_bat_opt,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,10314.833865946912,0.24864694029279513,1.1438023950779652
nuc_opt_bat_opt,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,595.2758787525433,0.5374396349059234,0.0660095920785627
nuc_opt_bat_opt,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,15.51793990384612,0.25306490384615327,0.001720770015239184
nuc_opt_bat_opt,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,14448.3696836838,0.17325181405744935,1.6021663619545152
nuc_opt_bat_opt,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.572997657142867,0.37636469780219795,0.0022813206979376945
nuc_opt_bat_opt,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
nuc_opt_bat_opt,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
nuc_opt_bat_opt,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,648.2536636647468,0.44784289384580417,0.07188424968875977
nuc_opt_bat_opt,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1838.0469617951894,0.9751938675111426,0.20381932898675104
nuc_opt_bat_opt,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,4213.141627301357,0.12351427631924695,0.4671913815325013
nuc_opt_bat_opt,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1353.9928149083776,0.13035792344583239,0.15014301197069121
nuc_opt_bat_opt,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
nuc_opt_bat_opt,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
nuc_opt_bat_opt,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
nuc_opt_bat_opt,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,5.458046873077093,0.916271634615413,0.0006052377737739037
nuc_opt_bat_opt,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,21.223500576923314,0.9108173076923177,0.002353454365558504
nuc_opt_bat_opt,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,286.08312498077214,0.2744360586515983,0.031723493349192854
nuc_opt_bat_opt,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,230.0095975234994,0.26985409424730206,0.025505551709062442
nuc_opt_bat_opt,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,92.56782107490132,0.0026398024632666227,0.010264760133671901
nuc_opt_bat_opt,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
nuc_opt_bat_opt,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,9817.066405434676,0.17883787836488152,1.088605421386959
nuc_opt_bat_opt,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
nuc_opt_bat_opt,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
nuc_opt_bat_opt,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
nuc_opt_bat_opt,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,655.6534299720593,0.2310070430872862,0.07270480293618178
nuc_opt_bat_opt,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,512.6217943229469,0.24536045983886495,0.05684415703984044
nuc_opt_bat_opt,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,47840.8132601264,0.9495071113802606,5.305023570962464
nuc_opt_bat_opt,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1711.1182342987192,0.32934266020782366,0.18974431969416725
nuc_opt_bat_opt,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,57,57,new_utility_pv,CA_N,12606.377409617182,0.0,12606.377409617182,0.0,100826.78673258523,0.9130225747861012,11.180589203038913
nuc_opt_bat_opt,58,58,battery,CA_N,18539.91937384455,0.0,18539.91937384455,0.0,21976.825908390212,0.13531720555407295,2.4369899153892565
nuc_opt_bat_opt,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,69,69,new_utility_pv,CA_S,15080.943512870406,0.0,15080.943512870406,0.0,107311.6973901077,0.8122962436361788,11.899694952907423
nuc_opt_bat_opt,70,70,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,86,86,new_utility_pv,WECC_N,15935.543979449218,0.0,15935.543979449218,0.0,119685.55039615068,0.8573748145094541,13.271820077615414
nuc_opt_bat_opt,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,-4.559966567954928e-15,-4.559966567954929e-12,-5.056504786879076e-19
nuc_opt_bat_opt,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,104,104,new_utility_pv,WECC_NMAZ,38055.5585593952,0.0,38055.5585593952,0.0,216632.90715024353,0.6498336867835924,24.02222287546306
nuc_opt_bat_opt,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,137,137,new_utility_pv,WECC_WYCO,4682.887458067334,0.0,4682.887458067334,0.0,18078.39732828586,0.44069903573957947,2.0046967728225438
nuc_opt_bat_opt,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,141,141,battery,WECC_WYCO,583.7743741920742,0.0,583.7743741920742,0.0,463.2050571206866,0.0905782986771725,0.05136438071930396
nuc_opt_bat_opt,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
